cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
80,6080.0,1520.0,1520.0,1520.0,1520.0,8,32.4,36.0,3.6,136.538592391,2.23352650864,112.226519737,28.3483203836,0.405555370295,158.117445991,83.2786148016
80,6080.0,608.0,2432.0,608.0,2432.0,8,23.76,23.76,23.76,88.8640519737,2.49273572928,58.5605372894,30.0868759732,0.430427410203,59.1159505049,72.5419753728
80,6080.0,608.0,2432.0,608.0,2432.0,8,51.84,14.4,5.76,164.052117763,3.02344473967,131.125286637,30.4662158086,0.435854303413,116.437630454,76.9142410998
80,6080.0,1216.0,1824.0,1216.0,1824.0,8,23.76,23.76,23.76,98.7289374825,2.75785653744,64.5299709638,38.7510800375,0.554378827431,43.2000411854,93.5274931237
80,6080.0,1216.0,1824.0,1216.0,1824.0,8,38.88,28.8,4.32,154.18694926,2.7306362602,124.533459161,30.8855597027,0.441853500754,145.868492738,86.717786609
80,6080.0,608.0,1216.0,608.0,3648.0,8,23.76,23.76,23.76,53.7153408867,1.55930363184,35.1711711731,20.1065693185,0.287647629735,36.280526579,45.0777039065
80,6080.0,608.0,1216.0,608.0,3648.0,8,51.84,14.4,5.76,167.723149365,3.19099885692,133.81342354,29.6910456057,0.42476460094,127.622472269,74.817388037
90,6080.0,1520.0,1520.0,1520.0,1520.0,8,27.06,27.06,27.06,82.3268832441,1.94483303945,57.576155401,31.0201587136,0.443779094616,32.683182791,81.0247485048
90,6080.0,1520.0,1520.0,1520.0,1520.0,8,36.9,41.0,4.1,129.227249719,2.28240677402,103.425005995,29.0887259415,0.416147724485,140.793781548,85.2269139151
90,6080.0,608.0,2432.0,608.0,2432.0,8,27.06,27.06,27.06,95.5276899329,2.50708386718,65.6143960559,29.2031493671,0.417784683363,59.2716186164,72.4878260888
90,6080.0,608.0,2432.0,608.0,2432.0,8,59.04,16.4,6.56,159.269342183,3.16139251633,123.956948859,30.840093865,0.441203059586,108.584634232,77.6352003098
90,6080.0,1216.0,1824.0,1216.0,1824.0,8,27.06,27.06,27.06,99.0402154334,2.58758313779,67.3989890354,35.2330015336,0.504048662855,47.7237865167,89.137814838
90,6080.0,1216.0,1824.0,1216.0,1824.0,8,44.28,32.8,4.92,150.256944351,2.74133114828,120.732195942,29.9792849004,0.428888196,143.341970358,84.3484257449
90,6080.0,608.0,1216.0,608.0,3648.0,8,27.06,27.06,27.06,60.0533273267,1.55817515489,41.2601247187,19.9296027323,0.285115918917,37.5373903091,46.1924320308
90,6080.0,608.0,1216.0,608.0,3648.0,8,59.04,16.4,6.56,157.481794673,3.07174483039,124.499869991,29.577421149,0.423139072232,115.086539904,75.384799719
100,6080.0,1520.0,1520.0,1520.0,1520.0,8,30.36,30.36,30.36,106.554697326,2.52957518424,74.0851125214,36.9897631633,0.529181161135,42.7486297596,97.1677658879
100,6080.0,1520.0,1520.0,1520.0,1520.0,8,41.4,46.0,4.6,136.098211646,2.17911280138,110.788132823,30.671412788,0.438789882518,156.878928164,87.5121798608
100,6080.0,608.0,2432.0,608.0,2432.0,8,30.36,30.36,30.36,92.9512784379,2.49262149568,63.3583896056,29.5965161372,0.423412248029,63.5409565735,72.5576631337
100,6080.0,608.0,2432.0,608.0,2432.0,8,66.24,18.4,7.36,159.057473679,3.05929668381,125.788638595,30.7208967873,0.439497808116,109.390441822,78.2815344213
100,6080.0,1216.0,1824.0,1216.0,1824.0,8,30.36,30.36,30.36,108.154175392,2.69914546633,73.4847920376,36.3592062821,0.520160318771,47.9768549281,94.9025657208
100,6080.0,1216.0,1824.0,1216.0,1824.0,8,49.68,36.8,5.52,143.89038424,2.45225250504,117.293808337,29.680295902,0.424610814049,152.173712341,83.5968214074
100,6080.0,608.0,1216.0,608.0,3648.0,8,30.36,30.36,30.36,64.9304229041,1.69216984794,44.8480668024,21.7630851039,0.311345995764,45.3641307237,50.8561615829
100,6080.0,608.0,1216.0,608.0,3648.0,8,66.24,18.4,7.36,150.642599646,3.01931410292,118.463734456,28.6034946436,0.409205931955,105.369444179,75.5646981536
110,6080.0,1520.0,1520.0,1520.0,1520.0,8,33.66,33.66,33.66,78.3812223093,1.78047944834,54.8331158285,31.2608996738,0.4472231713,28.6998734439,82.3673495871
110,6080.0,1520.0,1520.0,1520.0,1520.0,8,45.9,51.0,5.1,141.985780966,2.35269544369,116.220780713,30.4968329988,0.43629231758,152.715369082,86.9812034157
110,6080.0,608.0,2432.0,608.0,2432.0,8,33.66,33.66,33.66,94.4908087606,2.38087755791,64.851550864,29.4890511771,0.421874838013,62.8736947412,73.9363728298
110,6080.0,608.0,2432.0,608.0,2432.0,8,73.44,20.4,8.16,164.17359387,3.26355800253,127.902764434,32.4763669995,0.464611831181,102.894094414,79.5410370598
110,6080.0,1216.0,1824.0,1216.0,1824.0,8,33.66,33.66,33.66,110.506325044,2.58317493714,76.9565979142,36.3671042397,0.52027330815,52.6984550781,94.4864018412
110,6080.0,1216.0,1824.0,1216.0,1824.0,8,55.08,40.8,6.12,141.831780801,2.32977730516,115.881984091,31.2541848307,0.447127107735,138.893563205,84.5041342148
110,6080.0,608.0,1216.0,608.0,3648.0,8,33.66,33.66,33.66,61.7783238318,1.54598601602,43.6418828914,20.4395336529,0.292411067995,44.640878575,50.3100345263
110,6080.0,608.0,1216.0,608.0,3648.0,8,73.44,20.4,8.16,155.122349407,2.79968805192,123.745345843,29.1071909153,0.4164118872,107.442335867,77.5047457276
120,6080.0,1520.0,1520.0,1520.0,1520.0,8,36.96,36.96,36.96,108.322305103,2.47601879324,76.8744878185,37.1108886217,0.53091400031,46.5340148626,97.5285679904
120,6080.0,1520.0,1520.0,1520.0,1520.0,8,50.4,56.0,5.6,142.532188712,2.18918562601,116.862807605,30.7196824828,0.439480436091,155.808883487,89.0924515325
120,6080.0,608.0,2432.0,608.0,2432.0,8,36.96,36.96,36.96,97.7167812983,2.22809424988,69.8223790456,28.994851811,0.414804746939,68.5912765154,74.9447863678
120,6080.0,608.0,2432.0,608.0,2432.0,8,80.64,22.4,8.96,174.235510254,3.18205445044,139.169510239,31.4302767799,0.449646305864,124.395837927,80.5002600183
120,6080.0,1216.0,1824.0,1216.0,1824.0,8,36.96,36.96,36.96,112.786013548,2.59328736852,79.8805358743,36.4225743757,0.521066872327,51.8409285615,96.4895459511
120,6080.0,1216.0,1824.0,1216.0,1824.0,8,60.48,44.8,6.72,145.532471634,2.39230494712,118.595003031,30.9519185977,0.442802841168,147.816501432,85.9096099878
120,6080.0,608.0,1216.0,608.0,3648.0,8,36.96,36.96,36.96,63.1031908595,1.50503102812,45.1383644015,21.1031778853,0.301905263022,46.9638670534,51.66807923
120,6080.0,608.0,1216.0,608.0,3648.0,8,80.64,22.4,8.96,164.523176039,2.97696060373,131.513557252,29.9078503173,0.427866242022,123.131176925,77.6031901633
130,6080.0,1520.0,1520.0,1520.0,1520.0,8,40.26,40.26,40.26,108.144783578,2.38395926641,77.3234371649,37.365204365,0.5345522799,47.8459016529,97.8732161225
130,6080.0,1520.0,1520.0,1520.0,1520.0,8,54.9,61.0,6.1,129.306897071,1.93655170518,106.553333628,29.101926241,0.416336569972,143.055663453,86.0764475947
130,6080.0,608.0,2432.0,608.0,2432.0,8,40.26,40.26,40.26,102.876121332,2.46060588594,72.8419190349,30.0697357992,0.430182200274,71.9434956367,75.5467150345
130,6080.0,608.0,2432.0,608.0,2432.0,8,87.84,24.4,9.76,174.366330673,3.16096284362,139.603703638,31.4542335648,0.449989035262,116.841270938,81.5585728562
130,6080.0,1216.0,1824.0,1216.0,1824.0,8,40.26,40.26,40.26,112.58938641,2.46742990113,81.033815002,36.5481917055,0.522863972897,54.4838353926,96.2757794017
130,6080.0,1216.0,1824.0,1216.0,1824.0,8,65.88,48.8,7.32,155.621019787,2.47885922602,126.945457592,31.7875022466,0.454756827563,142.703338993,88.3190454919
130,6080.0,608.0,1216.0,608.0,3648.0,8,40.26,40.26,40.26,63.3775342101,1.47375044766,45.5495226102,20.8734748979,0.298619097252,48.4164272228,52.6429870025
130,6080.0,608.0,1216.0,608.0,3648.0,8,87.84,24.4,9.76,160.419043676,2.83069963578,128.435079182,30.5967212733,0.437721334382,122.010505501,79.0382156933
140,6080.0,1520.0,1520.0,1520.0,1520.0,8,43.56,43.56,43.56,104.144326727,2.19650812645,75.4317766918,34.9774693668,0.500392980927,48.877011179,95.241935102
140,6080.0,1520.0,1520.0,1520.0,1520.0,8,59.4,66.0,6.6,137.722456191,1.92386740746,115.034663539,29.3821805401,0.420345930474,158.623379471,88.1851628764
140,6080.0,608.0,2432.0,608.0,2432.0,8,43.56,43.56,43.56,98.4946483968,2.30836862114,70.0554426858,29.7416334326,0.425488318063,70.2819730696,76.0700472246
140,6080.0,608.0,2432.0,608.0,2432.0,8,95.04,26.4,10.56,179.289605806,3.16506474166,143.415387673,31.7237927543,0.453845389905,118.604372934,82.0946044115
140,6080.0,1216.0,1824.0,1216.0,1824.0,8,43.56,43.56,43.56,116.640294188,2.57014064995,84.3179573265,36.9187583359,0.528165355306,57.1880731437,97.2071408212
140,6080.0,1216.0,1824.0,1216.0,1824.0,8,71.28,52.8,7.92,147.837009168,2.25077940053,122.482268492,31.4900997626,0.450502142527,144.736795168,86.8126791544
140,6080.0,608.0,1216.0,608.0,3648.0,8,43.56,43.56,43.56,65.9612807564,1.46947644339,48.7813343048,22.0572928445,0.315554976316,53.221681962,55.1197998178
140,6080.0,608.0,1216.0,608.0,3648.0,8,95.04,26.4,10.56,167.979277417,2.74086847184,136.77922347,30.7672570246,0.440161044702,117.393751338,79.9881171503
150,6080.0,1520.0,1520.0,1520.0,1520.0,8,46.86,46.86,46.86,118.488340464,2.44787645115,87.2043495518,36.5531060998,0.522934278967,57.0626701839,99.8332726954
150,6080.0,1520.0,1520.0,1520.0,1520.0,8,63.9,71.0,7.1,131.868248852,1.91704349095,107.955769819,30.3987209524,0.434888711765,142.314536322,89.7830048224
150,6080.0,608.0,2432.0,608.0,2432.0,8,46.86,46.86,46.86,100.756990683,2.26972585588,72.8355925264,30.1572454402,0.431434126469,71.2796225358,76.8456713755
150,6080.0,608.0,2432.0,608.0,2432.0,8,102.24,28.4,11.36,178.868295234,2.99167835835,144.856477149,32.2075343649,0.460765870743,128.696886447,83.390560222
150,6080.0,1216.0,1824.0,1216.0,1824.0,8,46.86,46.86,46.86,124.236277491,2.50126372391,92.9927777432,37.2001463597,0.532190935046,65.1936595447,97.017710129
150,6080.0,1216.0,1824.0,1216.0,1824.0,8,76.68,56.8,8.52,149.978207157,2.2382860621,123.464392066,31.1016436657,0.444944830697,146.83196681,87.987768531
150,6080.0,608.0,1216.0,608.0,3648.0,8,46.86,46.86,46.86,102.497555688,2.23926303101,76.0504704663,28.2425223736,0.40404180792,79.4567013108,72.9925008294
150,6080.0,608.0,1216.0,608.0,3648.0,8,102.24,28.4,11.36,171.115526279,2.8862742786,138.489476533,31.8020400596,0.45496480772,125.925515801,81.1151664865
160,6080.0,1520.0,1520.0,1520.0,1520.0,8,50.16,50.16,50.16,121.077236956,2.44031194169,90.2410501233,37.1816130316,0.531925794443,63.559875078,99.4204830143
160,6080.0,1520.0,1520.0,1520.0,1520.0,8,68.4,76.0,7.6,140.46481353,2.00940800686,116.114814481,29.9765888642,0.428849626097,155.801207791,89.3474192458
160,6080.0,608.0,2432.0,608.0,2432.0,8,50.16,50.16,50.16,105.78233262,2.37758736119,77.2658384059,30.199429523,0.432037618355,76.3137235866,77.7631449135
160,6080.0,608.0,2432.0,608.0,2432.0,8,109.44,30.4,12.16,179.36226587,2.88288769679,145.194881033,30.43409816,0.435394823462,122.885636525,83.8010113852
160,6080.0,1216.0,1824.0,1216.0,1824.0,8,50.16,50.16,50.16,123.239421006,2.36606833801,93.1637611185,35.9851328576,0.514808767634,72.1049551309,97.1904538102
160,6080.0,1216.0,1824.0,1216.0,1824.0,8,82.08,60.8,9.12,154.645639116,2.36275290216,127.790200975,31.6313138423,0.452522372565,146.505019717,88.9851821131
160,6080.0,608.0,1216.0,608.0,3648.0,8,50.16,50.16,50.16,86.4696058106,1.81139819476,64.8214644913,25.7372290685,0.368200701981,72.8129622563,66.7281662653
160,6080.0,608.0,1216.0,608.0,3648.0,8,109.44,30.4,12.16,159.147647835,2.70788196856,127.574143016,31.4417128282,0.449809911705,118.316340576,82.0510551339
170,6080.0,1520.0,1520.0,1520.0,1520.0,8,53.46,53.46,53.46,125.089793094,2.29622759601,94.0999532438,36.4470037509,0.521416362673,68.030587509,99.1859724281
170,6080.0,1520.0,1520.0,1520.0,1520.0,8,72.9,81.0,8.1,134.008271637,1.83828792318,110.645532952,30.4002151585,0.434910088104,157.804004042,89.3478401533
170,6080.0,608.0,2432.0,608.0,2432.0,8,53.46,53.46,53.46,104.306933346,2.12341717512,78.4064648953,29.6842269128,0.424667051686,80.4826264701,77.8767940811
170,6080.0,608.0,2432.0,608.0,2432.0,8,116.64,32.4,12.96,175.17449114,2.99301658182,141.677820852,32.3424031035,0.462695323369,121.940697703,85.0536682392
170,6080.0,1216.0,1824.0,1216.0,1824.0,8,53.46,53.46,53.46,123.463801267,2.31469210384,94.1018871599,36.1297903299,0.51687825937,69.6655650688,96.1686511241
170,6080.0,1216.0,1824.0,1216.0,1824.0,8,87.48,64.8,9.72,151.008055281,2.17564578703,125.985687852,31.6425686109,0.452683384991,145.064951018,89.7143729373
170,6080.0,608.0,1216.0,608.0,3648.0,8,53.46,53.46,53.46,106.918475794,2.07609161624,80.3931283091,29.3462138028,0.419831384876,81.8597507911,76.008343329
170,6080.0,608.0,1216.0,608.0,3648.0,8,116.64,32.4,12.96,170.16867809,2.6458350462,140.175230694,31.7380271539,0.454049029383,130.305911521,82.4906861687
40,6840.0,1710.0,1710.0,1710.0,1710.0,8,10.56,10.56,10.56,92.5872073383,3.72203335338,47.9534906898,46.2726348595,0.661983331323,30.9298648967,101.565950265
40,6840.0,1710.0,1710.0,1710.0,1710.0,8,14.4,16.0,1.6,153.882393904,3.62657726014,114.970327832,36.8760780624,0.527554764842,147.903675078,99.6311722673
40,6840.0,684.0,2736.0,684.0,2736.0,8,10.56,10.56,10.56,78.2608456304,3.14819195582,42.3156764329,34.491095692,0.493434845379,49.1452421951,70.778004414
40,6840.0,684.0,2736.0,684.0,2736.0,8,23.04,6.4,2.56,187.179704073,3.75243573981,149.791784881,30.6669968448,0.438726707365,146.202459335,79.7235762898
40,6840.0,1368.0,2052.0,1368.0,2052.0,8,10.56,10.56,10.56,93.8596217728,3.78586538403,48.3700893871,46.66888858,0.667652197139,32.0303910808,103.90308983
40,6840.0,1368.0,2052.0,1368.0,2052.0,8,17.28,12.8,1.92,166.56023781,3.86662451163,124.230733537,36.7966985494,0.526419149491,139.630738132,101.304346384
40,6840.0,684.0,1368.0,684.0,4104.0,8,10.56,10.56,10.56,48.2436194204,1.92794984527,26.3268349289,21.8696638626,0.312870727649,28.5833099904,42.6761654591
40,6840.0,684.0,1368.0,684.0,4104.0,8,23.04,6.4,2.56,185.364362204,3.67689538737,148.787816901,29.8821282889,0.427498258782,145.117781507,79.2228235468
50,6840.0,1710.0,1710.0,1710.0,1710.0,8,13.86,13.86,13.86,95.0382454462,3.36851291935,54.3878104512,43.8916665146,0.627920837119,34.5187611386,100.125005768
50,6840.0,1710.0,1710.0,1710.0,1710.0,8,18.9,21.0,2.1,154.849686478,3.09491411114,120.708798235,34.4178747451,0.492387335409,154.415722766,96.5754067596
50,6840.0,684.0,2736.0,684.0,2736.0,8,13.86,13.86,13.86,79.3204417528,2.9233107182,45.1708933681,32.9164545808,0.470907790855,49.859085449,70.8839468316
50,6840.0,684.0,2736.0,684.0,2736.0,8,30.24,8.4,3.36,181.247570201,3.88494194931,141.116008628,31.944163201,0.456998042933,125.987334548,78.1741988973
50,6840.0,1368.0,2052.0,1368.0,2052.0,8,13.86,13.86,13.86,97.6340264965,3.54644217627,55.6273018013,44.5933875547,0.637959764731,36.3178892454,101.551966959
50,6840.0,1368.0,2052.0,1368.0,2052.0,8,22.68,16.8,2.52,182.609184028,3.58341085728,144.903258859,36.7870283071,0.526280805538,162.834903663,96.8391632864
50,6840.0,684.0,1368.0,684.0,4104.0,8,13.86,13.86,13.86,49.0030758201,1.81936963157,28.1024544652,21.6927348306,0.310339554086,31.1973968993,43.9108102166
50,6840.0,684.0,1368.0,684.0,4104.0,8,30.24,8.4,3.36,178.731011297,3.61209638374,141.325454467,31.6274270845,0.452466768019,134.213191898,77.141428301
60,6840.0,1710.0,1710.0,1710.0,1710.0,8,17.16,17.16,17.16,97.5104823523,3.03255430489,60.6843341487,40.5365710894,0.579922333181,37.0521791196,97.6499905304
60,6840.0,1710.0,1710.0,1710.0,1710.0,8,23.4,26.0,2.6,175.401387985,3.12119020359,141.801950086,32.8796720351,0.470381574179,198.901844976,95.709962352
60,6840.0,684.0,2736.0,684.0,2736.0,8,17.16,17.16,17.16,85.5340864105,2.75883754514,52.8656459852,31.4804852767,0.450364596234,48.6202953031,71.9938710824
60,6840.0,684.0,2736.0,684.0,2736.0,8,37.44,10.4,4.16,167.405062776,3.24271033135,133.76955914,29.0907930169,0.416177296379,129.139972261,77.6279667466
60,6840.0,1368.0,2052.0,1368.0,2052.0,8,17.16,17.16,17.16,102.065341449,3.23000714322,63.6054306397,42.5113144062,0.608173310533,35.7228961731,102.029669484
60,6840.0,1368.0,2052.0,1368.0,2052.0,8,28.08,20.8,3.12,164.24255283,3.11959885653,130.471299201,33.5396020151,0.479822632548,148.948735696,94.363725462
60,6840.0,684.0,1368.0,684.0,4104.0,8,17.16,17.16,17.16,52.5187756865,1.74579736981,31.9870189334,20.9844863437,0.30020724383,29.8591642485,44.5058136829
60,6840.0,684.0,1368.0,684.0,4104.0,8,37.44,10.4,4.16,164.647199273,3.201467633,131.482143757,29.0454461772,0.415528557613,141.583758969,76.5858111147
70,6840.0,1710.0,1710.0,1710.0,1710.0,8,20.46,20.46,20.46,99.6009036248,2.80591775557,64.1052287988,39.7763115216,0.569045944515,40.8034935622,97.7950879121
70,6840.0,1710.0,1710.0,1710.0,1710.0,8,27.9,31.0,3.1,149.808588754,2.7806744772,118.378221324,32.4821037031,0.464693901331,144.211226351,94.7601713019
70,6840.0,684.0,2736.0,684.0,2736.0,8,20.46,20.46,20.46,87.6240661976,2.63728344283,56.489527145,31.3200830302,0.44806985737,57.517984289,72.5583568877
70,6840.0,684.0,2736.0,684.0,2736.0,8,44.64,12.4,4.96,168.790313183,3.1830189684,134.100888406,29.9283947998,0.428160154503,117.620886423,78.9974217304
70,6840.0,1368.0,2052.0,1368.0,2052.0,8,20.46,20.46,20.46,109.481408213,3.04642927382,71.8118733686,40.3246175469,0.576890093661,39.1030856473,102.520300691
70,6840.0,1368.0,2052.0,1368.0,2052.0,8,33.48,24.8,3.72,161.345627424,2.90152386775,128.860620871,33.0730764724,0.473148447388,139.379043787,94.4103864064
70,6840.0,684.0,1368.0,684.0,4104.0,8,20.46,20.46,20.46,52.7008035664,1.62065515032,33.5854574393,21.095471216,0.301795010244,34.9180573263,46.0380717526
70,6840.0,684.0,1368.0,684.0,4104.0,8,44.64,12.4,4.96,161.609297706,3.27152208649,126.403043642,29.0304290851,0.415313720817,128.494563544,78.2297749525
80,6840.0,1710.0,1710.0,1710.0,1710.0,8,23.76,23.76,23.76,105.655316835,2.78356172503,69.9190445143,39.4565971595,0.564472062367,40.003733703,100.173712924
80,6840.0,1710.0,1710.0,1710.0,1710.0,8,32.4,36.0,3.6,152.133428564,2.57257720286,122.231818388,32.2394414092,0.461222337757,157.924929577,95.6467893313
80,6840.0,684.0,2736.0,684.0,2736.0,8,23.76,23.76,23.76,89.0110581186,2.55942289495,58.660690332,30.8084923822,0.44075096398,57.89327692,72.7759189475
80,6840.0,684.0,2736.0,684.0,2736.0,8,51.84,14.4,5.76,161.704122604,3.12343832047,127.985851888,32.8166005996,0.469479264657,119.145436862,79.2643532782
80,6840.0,1368.0,2052.0,1368.0,2052.0,8,23.76,23.76,23.76,110.697283224,2.94614193453,73.8146092593,40.1729953509,0.574720963532,41.9017306628,100.94224243
80,6840.0,1368.0,2052.0,1368.0,2052.0,8,38.88,28.8,4.32,157.6010134,2.92034678093,124.032372546,35.1648543544,0.503073738975,132.18804009,96.1797241213
80,6840.0,684.0,1368.0,684.0,4104.0,8,23.76,23.76,23.76,55.4919233353,1.5889454902,36.1138731728,21.4285262411,0.306559745939,36.7247223374,48.3968979751
80,6840.0,684.0,1368.0,684.0,4104.0,8,51.84,14.4,5.76,154.224804145,2.87054742186,122.078604103,29.6896378552,0.424744461447,119.167382998,77.7478608088
90,6840.0,1710.0,1710.0,1710.0,1710.0,8,27.06,27.06,27.06,111.292158006,2.7331390071,77.0859088219,38.2969909602,0.547882560231,42.4052014062,100.712228835
90,6840.0,1710.0,1710.0,1710.0,1710.0,8,36.9,41.0,4.1,134.005163344,2.32173490036,106.359839519,31.7604143811,0.454369304451,126.430786895,94.5264128702
90,6840.0,684.0,2736.0,684.0,2736.0,8,27.06,27.06,27.06,88.2208298047,2.45633862459,57.9899746582,29.9069416124,0.427853241951,52.7620383486,73.7818288675
90,6840.0,684.0,2736.0,684.0,2736.0,8,59.04,16.4,6.56,165.97749578,3.14251683042,130.989618262,31.6607878844,0.452944032681,113.756557327,79.873229596
90,6840.0,1368.0,2052.0,1368.0,2052.0,8,27.06,27.06,27.06,108.620102301,2.69491669919,74.5958618297,38.5402709055,0.551362960021,43.2734637955,99.0811212713
90,6840.0,1368.0,2052.0,1368.0,2052.0,8,44.28,32.8,4.92,158.761822889,2.90569127026,126.267855476,36.3117852882,0.519481906842,132.523031019,96.1963846564
90,6840.0,684.0,1368.0,684.0,4104.0,8,27.06,27.06,27.06,60.1232185672,1.548908509,41.3712152915,21.0479930914,0.301115780993,36.6269282202,49.4874823438
90,6840.0,684.0,1368.0,684.0,4104.0,8,59.04,16.4,6.56,155.990443079,3.10857342989,122.008301412,31.8610992778,0.455809717852,111.116527579,78.9263012686
100,6840.0,1710.0,1710.0,1710.0,1710.0,8,30.36,30.36,30.36,108.610551261,2.62394139921,74.6432291684,38.2654092313,0.547430747229,41.4777756734,100.05869885
100,6840.0,1710.0,1710.0,1710.0,1710.0,8,41.4,46.0,4.6,142.7114813,2.38058086931,114.937963353,32.3880522835,0.46334838746,150.067801742,93.8830495524
100,6840.0,684.0,2736.0,684.0,2736.0,8,30.36,30.36,30.36,89.1924155042,2.39077792111,59.7894624884,30.8116126462,0.44079560295,60.3223547192,74.4044257538
100,6840.0,684.0,2736.0,684.0,2736.0,8,66.24,18.4,7.36,162.457908394,3.00379999336,129.059550074,32.4300092635,0.46394863038,108.592081823,80.9267190989
100,6840.0,1368.0,2052.0,1368.0,2052.0,8,30.36,30.36,30.36,108.516110168,2.64205064907,74.649754496,38.197199388,0.546454926867,41.2131661887,100.378104346
100,6840.0,1368.0,2052.0,1368.0,2052.0,8,49.68,36.8,5.52,156.25409297,2.59068267568,126.229050629,34.6173335439,0.495240823232,139.737001219,94.5182137195
100,6840.0,684.0,1368.0,684.0,4104.0,8,30.36,30.36,30.36,58.1016552573,1.52621382754,39.6691787149,21.4282141178,0.306555280655,41.2136643042,50.4205884933
100,6840.0,684.0,1368.0,684.0,4104.0,8,66.24,18.4,7.36,154.086400777,3.18856272557,119.977108313,30.827628016,0.441024721258,102.123555954,79.5815939421
110,6840.0,1710.0,1710.0,1710.0,1710.0,8,33.66,33.66,33.66,109.520775864,2.51996747001,76.3960467159,37.4522836983,0.535798050047,41.1951470809,100.688063567
110,6840.0,1710.0,1710.0,1710.0,1710.0,8,45.9,51.0,5.1,137.48295507,2.12930715234,111.473479996,32.5407442831,0.465532822361,142.794911584,94.5023758607
110,6840.0,684.0,2736.0,684.0,2736.0,8,33.66,33.66,33.66,96.3809874843,2.48454715485,66.3636656467,30.0308072165,0.429625282068,63.8155976751,75.5190278733
110,6840.0,684.0,2736.0,684.0,2736.0,8,73.44,20.4,8.16,168.276024497,3.12685232081,132.998972579,31.5589454889,0.451487059927,112.417067148,81.9222642843
110,6840.0,1368.0,2052.0,1368.0,2052.0,8,33.66,33.66,33.66,109.778343528,2.54397974139,77.1471169116,37.6651429374,0.538843246601,43.2611945914,100.127153514
110,6840.0,1368.0,2052.0,1368.0,2052.0,8,55.08,40.8,6.12,153.538843246,2.63484722421,123.218592473,34.9938307337,0.500627049123,130.743021173,96.5073174398
110,6840.0,684.0,1368.0,684.0,4104.0,8,33.66,33.66,33.66,60.7525916446,1.56686247623,41.5066112759,22.2140895288,0.31779813346,42.5419298951,54.4508222276
110,6840.0,684.0,1368.0,684.0,4104.0,8,73.44,20.4,8.16,163.148727818,3.04799875384,128.995704671,32.1546666661,0.460009537426,107.017714995,81.1147446324
120,6840.0,1710.0,1710.0,1710.0,1710.0,8,36.96,36.96,36.96,112.801123567,2.48463596494,80.5394938954,37.6244322119,0.538260832788,50.0372823628,100.060197982
120,6840.0,1710.0,1710.0,1710.0,1710.0,8,50.4,56.0,5.6,143.758226007,2.19255003171,117.598250227,32.0133703239,0.457988130528,150.065647563,94.2060524767
120,6840.0,684.0,2736.0,684.0,2736.0,8,36.96,36.96,36.96,94.1364023048,2.32407954175,65.8777730843,30.5717871606,0.437364623185,62.4466005697,75.5366814281
120,6840.0,684.0,2736.0,684.0,2736.0,8,80.64,22.4,8.96,180.33942872,3.08693787552,145.875136739,31.5514007004,0.451379123039,133.708031679,82.825026337
120,6840.0,1368.0,2052.0,1368.0,2052.0,8,36.96,36.96,36.96,111.425448739,2.51445280913,78.2359533561,37.1411955927,0.531347576434,46.5909539536,99.1704668988
120,6840.0,1368.0,2052.0,1368.0,2052.0,8,60.48,44.8,6.72,153.348547916,2.44826981723,125.651963378,33.6522602142,0.481434337829,144.45917294,92.0340914887
120,6840.0,684.0,1368.0,684.0,4104.0,8,36.96,36.96,36.96,60.2736687374,1.44893448572,42.2922384337,21.8493183588,0.312579661785,41.5427248696,54.3015220268
120,6840.0,684.0,1368.0,684.0,4104.0,8,80.64,22.4,8.96,169.427043659,3.00118789957,137.017038556,30.9715305805,0.443083413169,125.293881404,81.4624621938
130,6840.0,1710.0,1710.0,1710.0,1710.0,8,40.26,40.26,40.26,113.562965514,2.47867122097,81.4329171805,37.7451737226,0.53998817915,50.8666703424,100.247731374
130,6840.0,1710.0,1710.0,1710.0,1710.0,8,54.9,61.0,6.1,145.361005019,2.1003418567,119.095778839,32.7790505821,0.468942068413,152.358973073,93.7621713328
130,6840.0,684.0,2736.0,684.0,2736.0,8,40.26,40.26,40.26,94.3930951164,2.25264652408,66.6098765451,29.6605826829,0.424328793747,64.178477656,76.3871976228
130,6840.0,684.0,2736.0,684.0,2736.0,8,87.84,24.4,9.76,175.672650755,2.99729463889,141.394823736,32.5787923823,0.466077144239,121.538596717,85.6010471759
130,6840.0,1368.0,2052.0,1368.0,2052.0,8,40.26,40.26,40.26,117.670212826,2.60275024731,85.6010185353,37.5546818275,0.537262973212,59.3205562384,99.1286569591
130,6840.0,1368.0,2052.0,1368.0,2052.0,8,65.88,48.8,7.32,152.587864008,2.40016901989,123.511023573,33.3471204255,0.477068961738,129.961757413,95.4977818481
130,6840.0,684.0,1368.0,684.0,4104.0,8,40.26,40.26,40.26,80.3163489686,1.97189207451,56.660732398,27.1597000945,0.38855078819,60.1860227107,68.3790693565
130,6840.0,684.0,1368.0,684.0,4104.0,8,87.84,24.4,9.76,175.111331343,3.07317876721,141.289456326,32.7818492113,0.468982106028,119.441678747,84.1858984235
